ID,text,,
1000800021,高裂变彗暴,,
1000800022,超星级光射,,
1000800023,多波段吸积,,
1000800024,多线流闪击,,
1000800025,自回流双星,,
1000800026,临界回振波,,
1000800027,微粒化离解,,
1000800028,星系暴追歼,,
1000800273,多维化环护,,
1000800274,复位型电极,,
1000800275,超高速偏振,,
1000800276,光源力追击,,
1000800277,弥漫高能波,,
1000800278,多位能回流,,
1000800279,固能,,
1000800280,砥柱,,
1000800281,蛰伏,,
1000800282,渗透,,
1000800283,铜墙,,
1000800284,隐磁爆流,,
1000800285,掠侵彗暴,,
1000800286,超能光射,,
1000800287,能效吸积,,
1000800288,单线闪击,,
1000800289,耀变双星,,
1000800290,临界制约,,
1000800291,粒子离解,,
1000800292,星暴追行,,
1000800293,二维环护,,
1000800294,对流充能,,
1000800295,偏振跃增,,
1000800296,原点追踪,,
1000800297,弥漫脉冲,,
1000800298,势能对流,,
1000800299,冲击,,
1000800300,构件侵彻,,
1000800301,构件负载减伤,,
1000800302,兵种克制系数提升,,
1000800303,构件脱战恢复速度提升,,
1000800029,流磁武装构件,,
1000800030,彗耀武装构件,,
1000800031,超射武装构件,,
1000800032,黑洞武装构件,,
1000800033,闪灵武装构件,,
1000800034,双星武装构件,,
1000800035,临界武装构件,,
1000800036,夸克武装构件,,
1000800037,星云武装构件,,
1000800038,尘环武装构件,,
1000800039,伏特武装构件,,
1000800040,横波武装构件,,
1000800041,源力武装构件,,
1000800042,弥漫武装构件,,
1000800043,螺旋武装构件,,
1000800044,流磁防护构件,,
1000800045,彗耀防护构件,,
1000800046,超射防护构件,,
1000800047,黑洞防护构件,,
1000800048,闪灵防护构件,,
1000800049,双星防护构件,,
1000800050,临界防护构件,,
1000800051,夸克防护构件,,
1000800052,星云防护构件,,
1000800053,尘环防护构件,,
1000800054,伏特防护构件,,
1000800055,横波防护构件,,
1000800056,源力防护构件,,
1000800057,弥漫防护构件,,
1000800058,螺旋防护构件,,
1000800059,流磁机动构件,,
1000800060,彗耀机动构件,,
1000800061,超射机动构件,,
1000800062,黑洞机动构件,,
1000800063,闪灵机动构件,,
1000800064,双星机动构件,,
1000800065,临界机动构件,,
1000800066,夸克机动构件,,
1000800067,星云机动构件,,
1000800068,尘环机动构件,,
1000800069,伏特机动构件,,
1000800070,横波机动构件,,
1000800071,源力机动构件,,
1000800072,弥漫机动构件,,
1000800073,螺旋机动构件,,
1000800074,构件抗压,,
1000800075,侵彻强度,,
1000800076,抗压强度,,
1000800077,韧性强度,,
1000800078,侵彻强度属性，将直接提升部队中所有已上阵智械体的构件侵彻值，构件侵彻值越高，每回合对敌方目标的构件韧性扣除数值越高。,,
1000800079,抗压强度属性，将直接提升部队中所有已上阵智械体的构件抗压值，构件抗压值越高，该智械体的防护构件越不易【失能】。,,
1000800080,韧性强度属性，将直接提升部队中所有已上阵智械体的构件韧性值，构件韧性值越高，该智械体的防护构件越不易【失能】。,,
1000800081,自动损管,,
1000800082,,,
1000800083,,,
1000800084,,,
1000800085,,,
1000800086,,,
1000800087,,,
1000800088,,,
1000800089,,,
1000800090,,,
1000800091,,,
1000800092,,,
1000800093,,,
1000800094,,,
1000800095,,,
1000800096,,,
1000800097,,,
1000800098,,,
1000800099,,,
1000800100,,,
1000800101,,,
1000800102,,,
1000800103,,,
1000800104,,,
1000800105,,,
1000800106,,,
1000800107,,,
1000800108,,,
1000800109,,,
1000800110,,,
1000800111,,,
1000800112,,,
1000800113,,,
1000800114,,,
1000800115,,,
1000800116,,,
1000800117,,,
1000800118,,,
1000800119,,,
1000800120,,,
1000800121,,,
1000800122,,,
1000800123,,,
1000800124,,,
1000800125,,,
1000800126,,,
1000800127,,,
1000800128,,,
1000800129,,,
1000800130,,,
1000800131,,,
1000800132,,,
1000800133,,,
1000800134,,,
1000800135,,,
1000800136,,,
1000800137,,,
1000800138,,,
1000800139,,,
1000800140,,,
1000800141,,,
1000800142,,,
1000800143,,,
1000800144,,,
1000800145,,,
1000800146,,,
1000800147,,,
1000800148,,,
1000800149,,,
1000800150,,,
1000800151,,,
1000800152,,,
1000800153,,,
1000800154,,,
1000800155,,,
1000800156,,,
1000800157,,,
1000800158,,,
1000800159,,,
1000800160,元件是升级技能的材料，拆解多余机芯可获得元件。,,
1000800161,点击此处可使用储备电力<color=#e8be4f>补充</color>部队电量。,,
1000800162,默认筛选普通机芯，点击可修改筛选项。,,
1000800163,点击可选中所有的普通机芯。,,
1000800164,猛隼组件,,
1000800165,"        对敌方电量最低的<color=#ff6600>1</color>台智械体造成<color=#ff6600>%s</color><color=#ff6600><link=""4""><u>机械伤害</u></link></color>。",,
1000800166,        对敌方电量最低的<color=#ff6600>1</color>台智械体造成<color=#ff6600>109%</color>机械伤害。,,
1000800167,        对敌方电量最低的<color=#ff6600>1</color>台智械体造成<color=#ff6600>108%</color>机械伤害。,,
1000800168,        对敌方电量最低的<color=#ff6600>1</color>台智械体造成<color=#ff6600>107%</color>机械伤害。,,
1000800169,        对敌方电量最低的<color=#ff6600>1</color>台智械体造成<color=#ff6600>106%</color>机械伤害。,,
1000800170,        对敌方电量最低的<color=#ff6600>1</color>台智械体造成<color=#ff6600>105%</color>机械伤害。,,
1000800171,        对敌方电量最低的<color=#ff6600>1</color>台智械体造成<color=#ff6600>104%</color>机械伤害。,,
1000800172,        对敌方电量最低的<color=#ff6600>1</color>台智械体造成<color=#ff6600>103%</color>机械伤害。,,
1000800173,        对敌方电量最低的<color=#ff6600>1</color>台智械体造成<color=#ff6600>102%</color>机械伤害。,,
1000800174,        对敌方电量最低的<color=#ff6600>1</color>台智械体造成<color=#ff6600>101%</color>机械伤害。,,
1000800175,        对敌方电量最低的<color=#ff6600>1</color>台智械体造成<color=#ff6600>210%</color>机械伤害。,,
1000800176,        对敌方电量最低的<color=#ff6600>1</color>台智械体造成<color=#ff6600>209%</color>机械伤害。,,
1000800177,        对敌方电量最低的<color=#ff6600>1</color>台智械体造成<color=#ff6600>208%</color>机械伤害。,,
1000800178,        对敌方电量最低的<color=#ff6600>1</color>台智械体造成<color=#ff6600>207%</color>机械伤害。,,
1000800179,        对敌方电量最低的<color=#ff6600>1</color>台智械体造成<color=#ff6600>206%</color>机械伤害。,,
1000800180,        对敌方电量最低的<color=#ff6600>1</color>台智械体造成<color=#ff6600>205%</color>机械伤害。,,
1000800181,        对敌方电量最低的<color=#ff6600>1</color>台智械体造成<color=#ff6600>204%</color>机械伤害。,,
1000800182,        对敌方电量最低的<color=#ff6600>1</color>台智械体造成<color=#ff6600>203%</color>机械伤害。,,
1000800183,        对敌方电量最低的<color=#ff6600>1</color>台智械体造成<color=#ff6600>202%</color>机械伤害。,,
1000800184,        对敌方电量最低的<color=#ff6600>1</color>台智械体造成<color=#ff6600>201%</color>机械伤害。,,
1000800185,        对敌方电量最低的<color=#ff6600>1</color>台智械体造成<color=#ff6600>310%</color>机械伤害。,,
1000800186,        对敌方电量最低的<color=#ff6600>1</color>台智械体造成<color=#ff6600>309%</color>机械伤害。,,
1000800187,        对敌方电量最低的<color=#ff6600>1</color>台智械体造成<color=#ff6600>308%</color>机械伤害。,,
1000800188,        对敌方电量最低的<color=#ff6600>1</color>台智械体造成<color=#ff6600>307%</color>机械伤害。,,
1000800189,        对敌方电量最低的<color=#ff6600>1</color>台智械体造成<color=#ff6600>306%</color>机械伤害。,,
1000800190,        对敌方电量最低的<color=#ff6600>1</color>台智械体造成<color=#ff6600>305%</color>机械伤害。,,
1000800191,        对敌方电量最低的<color=#ff6600>1</color>台智械体造成<color=#ff6600>304%</color>机械伤害。,,
1000800192,        对敌方电量最低的<color=#ff6600>1</color>台智械体造成<color=#ff6600>303%</color>机械伤害。,,
1000800193,        对敌方电量最低的<color=#ff6600>1</color>台智械体造成<color=#ff6600>302%</color>机械伤害。,,
1000800194,        对敌方电量最低的<color=#ff6600>1</color>台智械体造成<color=#ff6600>301%</color>机械伤害。,,
1000800195,        对敌方电量最低的<color=#ff6600>1</color>台智械体造成<color=#ff6600>410%</color>机械伤害。,,
1000800196,        对敌方电量最低的<color=#ff6600>1</color>台智械体造成<color=#ff6600>409%</color>机械伤害。,,
1000800197,        对敌方电量最低的<color=#ff6600>1</color>台智械体造成<color=#ff6600>408%</color>机械伤害。,,
1000800198,        对敌方电量最低的<color=#ff6600>1</color>台智械体造成<color=#ff6600>407%</color>机械伤害。,,
1000800199,        对敌方电量最低的<color=#ff6600>1</color>台智械体造成<color=#ff6600>406%</color>机械伤害。,,
1000800200,        对敌方电量最低的<color=#ff6600>1</color>台智械体造成<color=#ff6600>405%</color>机械伤害。,,
1000800201,        对敌方电量最低的<color=#ff6600>1</color>台智械体造成<color=#ff6600>404%</color>机械伤害。,,
1000800202,        对敌方电量最低的<color=#ff6600>1</color>台智械体造成<color=#ff6600>403%</color>机械伤害。,,
1000800203,        对敌方电量最低的<color=#ff6600>1</color>台智械体造成<color=#ff6600>402%</color>机械伤害。,,
1000800204,        对敌方电量最低的<color=#ff6600>1</color>台智械体造成<color=#ff6600>401%</color>机械伤害。,,
1000800205,        对敌方电量最低的<color=#ff6600>1</color>台智械体造成<color=#ff6600>510%</color>机械伤害。,,
1000800206,        对敌方电量最低的<color=#ff6600>1</color>台智械体造成<color=#ff6600>509%</color>机械伤害。,,
1000800207,        对敌方电量最低的<color=#ff6600>1</color>台智械体造成<color=#ff6600>508%</color>机械伤害。,,
1000800208,        对敌方电量最低的<color=#ff6600>1</color>台智械体造成<color=#ff6600>507%</color>机械伤害。,,
1000800209,        对敌方电量最低的<color=#ff6600>1</color>台智械体造成<color=#ff6600>506%</color>机械伤害。,,
1000800210,        对敌方电量最低的<color=#ff6600>1</color>台智械体造成<color=#ff6600>505%</color>机械伤害。,,
1000800211,        对敌方电量最低的<color=#ff6600>1</color>台智械体造成<color=#ff6600>504%</color>机械伤害。,,
1000800212,        对敌方电量最低的<color=#ff6600>1</color>台智械体造成<color=#ff6600>503%</color>机械伤害。,,
1000800213,        对敌方电量最低的<color=#ff6600>1</color>台智械体造成<color=#ff6600>502%</color>机械伤害。,,
1000800214,        对敌方电量最低的<color=#ff6600>1</color>台智械体造成<color=#ff6600>501%</color>机械伤害。,,
1000800215,        使敌方全体智械体防御降低<color=#ff6600>s%</color>，同时使己方全体防御<color=#ff6600>s%</color>，持续<color=#ff6600>2</color>回合。,,
1000800216,        使敌方全体智械体防御降低<color=#ff6600>127%</color>，同时使己方全体防御<color=#ff6600>9%</color>，持续<color=#ff6600>2</color>回合。,,
1000800217,        使敌方全体智械体防御降低<color=#ff6600>125.5%</color>，同时使己方全体防御<color=#ff6600>8.5%</color>，持续<color=#ff6600>2</color>回合。,,
1000800218,        使敌方全体智械体防御降低<color=#ff6600>124%</color>，同时使己方全体防御<color=#ff6600>8%</color>，持续<color=#ff6600>2</color>回合。,,
1000800219,        使敌方全体智械体防御降低<color=#ff6600>122.5%</color>，同时使己方全体防御<color=#ff6600>7.5%</color>，持续<color=#ff6600>2</color>回合。,,
1000800220,        使敌方全体智械体防御降低<color=#ff6600>121%</color>，同时使己方全体防御<color=#ff6600>7%</color>，持续<color=#ff6600>2</color>回合。,,
1000800221,        使敌方全体智械体防御降低<color=#ff6600>119.5%</color>，同时使己方全体防御<color=#ff6600>6.5%</color>，持续<color=#ff6600>2</color>回合。,,
1000800222,        使敌方全体智械体防御降低<color=#ff6600>118%</color>，同时使己方全体防御<color=#ff6600>6%</color>，持续<color=#ff6600>2</color>回合。,,
1000800223,        使敌方全体智械体防御降低<color=#ff6600>116.5%</color>，同时使己方全体防御<color=#ff6600>5.5%</color>，持续<color=#ff6600>2</color>回合。,,
1000800224,        使敌方全体智械体防御降低<color=#ff6600>115%</color>，同时使己方全体防御<color=#ff6600>5%</color>，持续<color=#ff6600>2</color>回合。,,
1000800225,        使敌方全体智械体防御降低<color=#ff6600>230%</color>，同时使己方全体防御<color=#ff6600>10%</color>，持续<color=#ff6600>2</color>回合。,,
1000800226,        使敌方全体智械体防御降低<color=#ff6600>227%</color>，同时使己方全体防御<color=#ff6600>9%</color>，持续<color=#ff6600>2</color>回合。,,
1000800227,        使敌方全体智械体防御降低<color=#ff6600>225.5%</color>，同时使己方全体防御<color=#ff6600>8.5%</color>，持续<color=#ff6600>2</color>回合。,,
1000800228,        使敌方全体智械体防御降低<color=#ff6600>224%</color>，同时使己方全体防御<color=#ff6600>8%</color>，持续<color=#ff6600>2</color>回合。,,
1000800229,        使敌方全体智械体防御降低<color=#ff6600>222.5%</color>，同时使己方全体防御<color=#ff6600>7.5%</color>，持续<color=#ff6600>2</color>回合。,,
1000800230,        使敌方全体智械体防御降低<color=#ff6600>221%</color>，同时使己方全体防御<color=#ff6600>7%</color>，持续<color=#ff6600>2</color>回合。,,
1000800231,        使敌方全体智械体防御降低<color=#ff6600>219.5%</color>，同时使己方全体防御<color=#ff6600>6.5%</color>，持续<color=#ff6600>2</color>回合。,,
1000800232,        使敌方全体智械体防御降低<color=#ff6600>218%</color>，同时使己方全体防御<color=#ff6600>6%</color>，持续<color=#ff6600>2</color>回合。,,
1000800233,        使敌方全体智械体防御降低<color=#ff6600>216.5%</color>，同时使己方全体防御<color=#ff6600>5.5%</color>，持续<color=#ff6600>2</color>回合。,,
1000800234,        使敌方全体智械体防御降低<color=#ff6600>215%</color>，同时使己方全体防御<color=#ff6600>5%</color>，持续<color=#ff6600>2</color>回合。,,
1000800235,        使敌方全体智械体防御降低<color=#ff6600>330%</color>，同时使己方全体防御<color=#ff6600>10%</color>，持续<color=#ff6600>2</color>回合。,,
1000800236,        使敌方全体智械体防御降低<color=#ff6600>327%</color>，同时使己方全体防御<color=#ff6600>9%</color>，持续<color=#ff6600>2</color>回合。,,
1000800237,        使敌方全体智械体防御降低<color=#ff6600>325.5%</color>，同时使己方全体防御<color=#ff6600>8.5%</color>，持续<color=#ff6600>2</color>回合。,,
1000800238,        使敌方全体智械体防御降低<color=#ff6600>324%</color>，同时使己方全体防御<color=#ff6600>8%</color>，持续<color=#ff6600>2</color>回合。,,
1000800239,        使敌方全体智械体防御降低<color=#ff6600>322.5%</color>，同时使己方全体防御<color=#ff6600>7.5%</color>，持续<color=#ff6600>2</color>回合。,,
1000800240,        使敌方全体智械体防御降低<color=#ff6600>321%</color>，同时使己方全体防御<color=#ff6600>7%</color>，持续<color=#ff6600>2</color>回合。,,
1000800241,        使敌方全体智械体防御降低<color=#ff6600>319.5%</color>，同时使己方全体防御<color=#ff6600>6.5%</color>，持续<color=#ff6600>2</color>回合。,,
1000800242,        使敌方全体智械体防御降低<color=#ff6600>318%</color>，同时使己方全体防御<color=#ff6600>6%</color>，持续<color=#ff6600>2</color>回合。,,
1000800243,        使敌方全体智械体防御降低<color=#ff6600>316.5%</color>，同时使己方全体防御<color=#ff6600>5.5%</color>，持续<color=#ff6600>2</color>回合。,,
1000800244,        使敌方全体智械体防御降低<color=#ff6600>315%</color>，同时使己方全体防御<color=#ff6600>5%</color>，持续<color=#ff6600>2</color>回合。,,
1000800245,        使敌方全体智械体防御降低<color=#ff6600>430%</color>，同时使己方全体防御<color=#ff6600>10%</color>，持续<color=#ff6600>2</color>回合。,,
1000800246,        使敌方全体智械体防御降低<color=#ff6600>427%</color>，同时使己方全体防御<color=#ff6600>9%</color>，持续<color=#ff6600>2</color>回合。,,
1000800247,        使敌方全体智械体防御降低<color=#ff6600>425.5%</color>，同时使己方全体防御<color=#ff6600>8.5%</color>，持续<color=#ff6600>2</color>回合。,,
1000800248,        使敌方全体智械体防御降低<color=#ff6600>424%</color>，同时使己方全体防御<color=#ff6600>8%</color>，持续<color=#ff6600>2</color>回合。,,
1000800249,        使敌方全体智械体防御降低<color=#ff6600>422.5%</color>，同时使己方全体防御<color=#ff6600>7.5%</color>，持续<color=#ff6600>2</color>回合。,,
1000800250,        使敌方全体智械体防御降低<color=#ff6600>421%</color>，同时使己方全体防御<color=#ff6600>7%</color>，持续<color=#ff6600>2</color>回合。,,
1000800251,        使敌方全体智械体防御降低<color=#ff6600>419.5%</color>，同时使己方全体防御<color=#ff6600>6.5%</color>，持续<color=#ff6600>2</color>回合。,,
1000800252,        使敌方全体智械体防御降低<color=#ff6600>418%</color>，同时使己方全体防御<color=#ff6600>6%</color>，持续<color=#ff6600>2</color>回合。,,
1000800253,        使敌方全体智械体防御降低<color=#ff6600>416.5%</color>，同时使己方全体防御<color=#ff6600>5.5%</color>，持续<color=#ff6600>2</color>回合。,,
1000800254,        使敌方全体智械体防御降低<color=#ff6600>415%</color>，同时使己方全体防御<color=#ff6600>5%</color>，持续<color=#ff6600>2</color>回合。,,
1000800255,        使敌方全体智械体防御降低<color=#ff6600>530%</color>，同时使己方全体防御<color=#ff6600>10%</color>，持续<color=#ff6600>2</color>回合。,,
1000800256,        使敌方全体智械体防御降低<color=#ff6600>527%</color>，同时使己方全体防御<color=#ff6600>9%</color>，持续<color=#ff6600>2</color>回合。,,
1000800257,        使敌方全体智械体防御降低<color=#ff6600>525.5%</color>，同时使己方全体防御<color=#ff6600>8.5%</color>，持续<color=#ff6600>2</color>回合。,,
1000800258,        使敌方全体智械体防御降低<color=#ff6600>524%</color>，同时使己方全体防御<color=#ff6600>8%</color>，持续<color=#ff6600>2</color>回合。,,
1000800259,        使敌方全体智械体防御降低<color=#ff6600>522.5%</color>，同时使己方全体防御<color=#ff6600>7.5%</color>，持续<color=#ff6600>2</color>回合。,,
1000800260,        使敌方全体智械体防御降低<color=#ff6600>521%</color>，同时使己方全体防御<color=#ff6600>7%</color>，持续<color=#ff6600>2</color>回合。,,
1000800261,        使敌方全体智械体防御降低<color=#ff6600>519.5%</color>，同时使己方全体防御<color=#ff6600>6.5%</color>，持续<color=#ff6600>2</color>回合。,,
1000800262,        使敌方全体智械体防御降低<color=#ff6600>518%</color>，同时使己方全体防御<color=#ff6600>6%</color>，持续<color=#ff6600>2</color>回合。,,
1000800263,        使敌方全体智械体防御降低<color=#ff6600>516.5%</color>，同时使己方全体防御<color=#ff6600>5.5%</color>，持续<color=#ff6600>2</color>回合。,,
1000800264,        使敌方全体智械体防御降低<color=#ff6600>515%</color>，同时使己方全体防御<color=#ff6600>5%</color>，持续<color=#ff6600>2</color>回合。,,
1000800265,原生武装构件,,
1000800266,原生防护构件,,
1000800267,原生机动构件,,
1000800268,构件侵彻,,
1000800269,构件负载,,
1000800270,构件伤害说明,,
1000800271,构件负载说明,,
1000800272,构件配置,,
23001000,构件机核,,
23001001,技能23001的0星1级技能,,
23001002,技能23001的0星2级技能,,
23001003,技能23001的0星3级技能,,
23001004,技能23001的0星4级技能,,
23001005,技能23001的0星5级技能,,
23001006,技能23001的0星6级技能,,
23001007,技能23001的0星7级技能,,
23001008,技能23001的0星8级技能,,
23001009,技能23001的0星9级技能,,
23001010,技能23001的0星10级技能,,
23001101,技能23001的1星1级技能,,
23001102,技能23001的1星2级技能,,
23001103,技能23001的1星3级技能,,
23001104,技能23001的1星4级技能,,
23001105,技能23001的1星5级技能,,
23001106,技能23001的1星6级技能,,
23001107,技能23001的1星7级技能,,
23001108,技能23001的1星8级技能,,
23001109,技能23001的1星9级技能,,
23001110,技能23001的1星10级技能,,
23001201,技能23001的2星1级技能,,
23001202,技能23001的2星2级技能,,
23001203,技能23001的2星3级技能,,
23001204,技能23001的2星4级技能,,
23001205,技能23001的2星5级技能,,
23001206,技能23001的2星6级技能,,
23001207,技能23001的2星7级技能,,
23001208,技能23001的2星8级技能,,
23001209,技能23001的2星9级技能,,
23001210,技能23001的2星10级技能,,
23001301,技能23001的3星1级技能,,
23001302,技能23001的3星2级技能,,
23001303,技能23001的3星3级技能,,
23001304,技能23001的3星4级技能,,
23001305,技能23001的3星5级技能,,
23001306,技能23001的3星6级技能,,
23001307,技能23001的3星7级技能,,
23001308,技能23001的3星8级技能,,
23001309,技能23001的3星9级技能,,
23001310,技能23001的3星10级技能,,
23001401,技能23001的4星1级技能,,
23001402,技能23001的4星2级技能,,
23001403,技能23001的4星3级技能,,
23001404,技能23001的4星4级技能,,
23001405,技能23001的4星5级技能,,
23001406,技能23001的4星6级技能,,
23001407,技能23001的4星7级技能,,
23001408,技能23001的4星8级技能,,
23001409,技能23001的4星9级技能,,
23001410,技能23001的4星10级技能,,
23001501,技能23001的5星1级技能,,
23001502,技能23001的5星2级技能,,
23001503,技能23001的5星3级技能,,
23001504,技能23001的5星4级技能,,
23001505,技能23001的5星5级技能,,
23001506,技能23001的5星6级技能,,
23001507,技能23001的5星7级技能,,
23001508,技能23001的5星8级技能,,
23001509,技能23001的5星9级技能,,
23001510,技能23001的5星10级技能,,
23002001,技能23002的0星1级技能,,
23002002,技能23002的0星2级技能,,
23002003,技能23002的0星3级技能,,
23002004,技能23002的0星4级技能,,
23002005,技能23002的0星5级技能,,
23002006,技能23002的0星6级技能,,
23002007,技能23002的0星7级技能,,
23002008,技能23002的0星8级技能,,
23002009,技能23002的0星9级技能,,
23002010,技能23002的0星10级技能,,
23002101,技能23002的1星1级技能,,
23002102,技能23002的1星2级技能,,
23002103,技能23002的1星3级技能,,
23002104,技能23002的1星4级技能,,
23002105,技能23002的1星5级技能,,
23002106,技能23002的1星6级技能,,
23002107,技能23002的1星7级技能,,
23002108,技能23002的1星8级技能,,
23002109,技能23002的1星9级技能,,
23002110,技能23002的1星10级技能,,
23002201,技能23002的2星1级技能,,
23002202,技能23002的2星2级技能,,
23002203,技能23002的2星3级技能,,
23002204,技能23002的2星4级技能,,
23002205,技能23002的2星5级技能,,
23002206,技能23002的2星6级技能,,
23002207,技能23002的2星7级技能,,
23002208,技能23002的2星8级技能,,
23002209,技能23002的2星9级技能,,
23002210,技能23002的2星10级技能,,
23002301,技能23002的3星1级技能,,
23002302,技能23002的3星2级技能,,
23002303,技能23002的3星3级技能,,
23002304,技能23002的3星4级技能,,
23002305,技能23002的3星5级技能,,
23002306,技能23002的3星6级技能,,
23002307,技能23002的3星7级技能,,
23002308,技能23002的3星8级技能,,
23002309,技能23002的3星9级技能,,
23002310,技能23002的3星10级技能,,
23002401,技能23002的4星1级技能,,
23002402,技能23002的4星2级技能,,
23002403,技能23002的4星3级技能,,
23002404,技能23002的4星4级技能,,
23002405,技能23002的4星5级技能,,
23002406,技能23002的4星6级技能,,
23002407,技能23002的4星7级技能,,
23002408,技能23002的4星8级技能,,
23002409,技能23002的4星9级技能,,
23002410,技能23002的4星10级技能,,
23002501,技能23002的5星1级技能,,
23002502,技能23002的5星2级技能,,
23002503,技能23002的5星3级技能,,
23002504,技能23002的5星4级技能,,
23002505,技能23002的5星5级技能,,
23002506,技能23002的5星6级技能,,
23002507,技能23002的5星7级技能,,
23002508,技能23002的5星8级技能,,
23002509,技能23002的5星9级技能,,
23002510,技能23002的5星10级技能,,
23003001,技能23003的0星1级技能,,
23003002,技能23003的0星2级技能,,
23003003,技能23003的0星3级技能,,
23003004,技能23003的0星4级技能,,
23003005,技能23003的0星5级技能,,
23003006,技能23003的0星6级技能,,
23003007,技能23003的0星7级技能,,
23003008,技能23003的0星8级技能,,
23003009,技能23003的0星9级技能,,
23003010,技能23003的0星10级技能,,
23003101,技能23003的1星1级技能,,
23003102,技能23003的1星2级技能,,
23003103,技能23003的1星3级技能,,
23003104,技能23003的1星4级技能,,
23003105,技能23003的1星5级技能,,
23003106,技能23003的1星6级技能,,
23003107,技能23003的1星7级技能,,
23003108,技能23003的1星8级技能,,
23003109,技能23003的1星9级技能,,
23003110,技能23003的1星10级技能,,
23003201,技能23003的2星1级技能,,
23003202,技能23003的2星2级技能,,
23003203,技能23003的2星3级技能,,
23003204,技能23003的2星4级技能,,
23003205,技能23003的2星5级技能,,
23003206,技能23003的2星6级技能,,
23003207,技能23003的2星7级技能,,
23003208,技能23003的2星8级技能,,
23003209,技能23003的2星9级技能,,
23003210,技能23003的2星10级技能,,
23003301,技能23003的3星1级技能,,
23003302,技能23003的3星2级技能,,
23003303,技能23003的3星3级技能,,
23003304,技能23003的3星4级技能,,
23003305,技能23003的3星5级技能,,
23003306,技能23003的3星6级技能,,
23003307,技能23003的3星7级技能,,
23003308,技能23003的3星8级技能,,
23003309,技能23003的3星9级技能,,
23003310,技能23003的3星10级技能,,
23003401,技能23003的4星1级技能,,
23003402,技能23003的4星2级技能,,
23003403,技能23003的4星3级技能,,
23003404,技能23003的4星4级技能,,
23003405,技能23003的4星5级技能,,
23003406,技能23003的4星6级技能,,
23003407,技能23003的4星7级技能,,
23003408,技能23003的4星8级技能,,
23003409,技能23003的4星9级技能,,
23003410,技能23003的4星10级技能,,
23003501,技能23003的5星1级技能,,
23003502,技能23003的5星2级技能,,
23003503,技能23003的5星3级技能,,
23003504,技能23003的5星4级技能,,
23003505,技能23003的5星5级技能,,
23003506,技能23003的5星6级技能,,
23003507,技能23003的5星7级技能,,
23003508,技能23003的5星8级技能,,
23003509,技能23003的5星9级技能,,
23003510,技能23003的5星10级技能,,
23004001,技能23004的0星1级技能,,
23004002,技能23004的0星2级技能,,
23004003,技能23004的0星3级技能,,
23004004,技能23004的0星4级技能,,
23004005,技能23004的0星5级技能,,
23004006,技能23004的0星6级技能,,
23004007,技能23004的0星7级技能,,
23004008,技能23004的0星8级技能,,
23004009,技能23004的0星9级技能,,
23004010,技能23004的0星10级技能,,
23004101,技能23004的1星1级技能,,
23004102,技能23004的1星2级技能,,
23004103,技能23004的1星3级技能,,
23004104,技能23004的1星4级技能,,
23004105,技能23004的1星5级技能,,
23004106,技能23004的1星6级技能,,
23004107,技能23004的1星7级技能,,
23004108,技能23004的1星8级技能,,
23004109,技能23004的1星9级技能,,
23004110,技能23004的1星10级技能,,
23004201,技能23004的2星1级技能,,
23004202,技能23004的2星2级技能,,
23004203,技能23004的2星3级技能,,
23004204,技能23004的2星4级技能,,
23004205,技能23004的2星5级技能,,
23004206,技能23004的2星6级技能,,
23004207,技能23004的2星7级技能,,
23004208,技能23004的2星8级技能,,
23004209,技能23004的2星9级技能,,
23004210,技能23004的2星10级技能,,
23004301,技能23004的3星1级技能,,
23004302,技能23004的3星2级技能,,
23004303,技能23004的3星3级技能,,
23004304,技能23004的3星4级技能,,
23004305,技能23004的3星5级技能,,
23004306,技能23004的3星6级技能,,
23004307,技能23004的3星7级技能,,
23004308,技能23004的3星8级技能,,
23004309,技能23004的3星9级技能,,
23004310,技能23004的3星10级技能,,
23004401,技能23004的4星1级技能,,
23004402,技能23004的4星2级技能,,
23004403,技能23004的4星3级技能,,
23004404,技能23004的4星4级技能,,
23004405,技能23004的4星5级技能,,
23004406,技能23004的4星6级技能,,
23004407,技能23004的4星7级技能,,
23004408,技能23004的4星8级技能,,
23004409,技能23004的4星9级技能,,
23004410,技能23004的4星10级技能,,
23004501,技能23004的5星1级技能,,
23004502,技能23004的5星2级技能,,
23004503,技能23004的5星3级技能,,
23004504,技能23004的5星4级技能,,
23004505,技能23004的5星5级技能,,
23004506,技能23004的5星6级技能,,
23004507,技能23004的5星7级技能,,
23004508,技能23004的5星8级技能,,
23004509,技能23004的5星9级技能,,
23004510,技能23004的5星10级技能,,
23005001,技能23005的0星1级技能,,
23005002,技能23005的0星2级技能,,
23005003,技能23005的0星3级技能,,
23005004,技能23005的0星4级技能,,
23005005,技能23005的0星5级技能,,
23005006,技能23005的0星6级技能,,
23005007,技能23005的0星7级技能,,
23005008,技能23005的0星8级技能,,
23005009,技能23005的0星9级技能,,
23005010,技能23005的0星10级技能,,
23005101,技能23005的1星1级技能,,
23005102,技能23005的1星2级技能,,
23005103,技能23005的1星3级技能,,
23005104,技能23005的1星4级技能,,
23005105,技能23005的1星5级技能,,
23005106,技能23005的1星6级技能,,
23005107,技能23005的1星7级技能,,
23005108,技能23005的1星8级技能,,
23005109,技能23005的1星9级技能,,
23005110,技能23005的1星10级技能,,
23005201,技能23005的2星1级技能,,
23005202,技能23005的2星2级技能,,
23005203,技能23005的2星3级技能,,
